Protein	ENSEMBL	Symbol	bin	int
A0A1L1SQ51	ENSMUSG00000052698	Tln2	7	9.023169609826743
A0A1L1SQ51	ENSMUSG00000052698	Tln2	8	7.959740710790157
A0A1L1SQ51	ENSMUSG00000052698	Tln2	9	9.170499556588265
A0A1L1SUI3	NA	NA	1	10.444006073571217
A0A1L1SUI3	NA	NA	2	10.73856985258906
A0A1L1SUI3	NA	NA	3	10.706797125537289
A0A1L1SUI3	NA	NA	4	10.755648127390142
A0A1L1SUI3	NA	NA	5	10.746729946558297
A0A1L1SUI3	NA	NA	6	10.58830842198747
A0A1L1SUI3	NA	NA	7	10.820149972837385
A0A1L1SUI3	NA	NA	8	10.945480330395103
A0A1L1SUI3	NA	NA	9	11.188076420875154
A0A1L1SV73	NA	NA	1	5.620234196675442
A0A1L1SV73	NA	NA	2	8.221537306723919
A0A1L1SV73	NA	NA	3	8.672426560559877
A0A1L1SV73	NA	NA	4	8.097952611146855
A0A1L1SV73	NA	NA	5	8.251436974595203
A0A1L1SV73	NA	NA	6	8.20547499668443
A0A1L1SV73	NA	NA	7	8.34644586261579
A0A1L1SV73	NA	NA	8	8.72226479711986
A0A1L1SV73	NA	NA	9	6.8724943179849145
A0A1Y7VM45	NA	NA	1	5.456816699475272
A0A1Y7VM45	NA	NA	2	0
A0A1Y7VM45	NA	NA	3	2.529729916823198
A0A1Y7VM45	NA	NA	4	3.805749902148007
A0A1Y7VM45	NA	NA	5	5.932922951460915
A0A1Y7VM45	NA	NA	6	0.24686075888451106
A0A1Y7VM45	NA	NA	7	0
A0A1Y7VM45	NA	NA	8	0
A0A1Y7VM45	NA	NA	9	0
A0A286YCV9	ENSMUSG00000060012	Kif13b	1	9.987131991807672
A0A286YCV9	ENSMUSG00000060012	Kif13b	2	10.127048643019785
A0A286YCV9	ENSMUSG00000060012	Kif13b	3	10.282559034672635
A0A286YCV9	ENSMUSG00000060012	Kif13b	4	10.393817049356077
A0A286YCV9	ENSMUSG00000060012	Kif13b	5	10.57894822147238
A0A286YCV9	ENSMUSG00000060012	Kif13b	6	10.327244629669192
A0A286YCV9	ENSMUSG00000060012	Kif13b	7	10.123104963837527
A0A286YCV9	ENSMUSG00000060012	Kif13b	8	10.708593083564498
A0A286YCV9	ENSMUSG00000060012	Kif13b	9	10.143049639723941
A0A286YCX6	NA	NA	1	0
A0A286YCX6	NA	NA	2	5.9811156021949206
A0A286YCX6	NA	NA	3	5.292167946704925
A0A286YCX6	NA	NA	4	5.2898240679043935
A0A286YCX6	NA	NA	5	5.095452545317386
A0A286YCX6	NA	NA	6	5.755179984615985
A0A286YCX6	NA	NA	7	6.907182121339144
A0A286YCX6	NA	NA	8	5.929449891653592
A0A286YCX6	NA	NA	9	7.960302267774256
A0A2I3BQE1	NA	NA	1	5.947555452449977
A0A2I3BQE1	NA	NA	2	6.409362682871763
A0A2I3BQE1	NA	NA	3	5.205519409731208
A0A2I3BQE1	NA	NA	4	5.0426678683317165
A0A2I3BQE1	NA	NA	5	6.200304199861321
A0A2I3BQE1	NA	NA	6	7.1723978985582955
A0A2I3BQE1	NA	NA	7	5.305364003647913
A0A2I3BQE1	NA	NA	8	6.111150052626408
A0A2I3BQE1	NA	NA	9	0
A0A2I3BQU5	NA	NA	1	6.0188090345644705
A0A2I3BQU5	NA	NA	2	5.328921422201754
A0A2I3BQU5	NA	NA	3	6.318055776339292
A0A2I3BQU5	NA	NA	4	4.240456462165816
A0A2I3BQU5	NA	NA	5	6.279644819704774
A0A2I3BQU5	NA	NA	6	3.8483467187436218
A0A2I3BQU5	NA	NA	7	4.8262216429717855
A0A2I3BQU5	NA	NA	8	4.405608089961487
A0A2I3BQU5	NA	NA	9	5.177294378340269
A0A2I3BR29	NA	NA	1	4.957189304466342
A0A2I3BR29	NA	NA	2	7.675382356642769
A0A2I3BR29	NA	NA	3	7.123979632153898
A0A2I3BR29	NA	NA	4	7.6418715546073885
A0A2I3BR29	NA	NA	5	6.169943091445442
A0A2I3BR29	NA	NA	6	5.73502146928983
A0A2I3BR29	NA	NA	7	6.4849292826316
A0A2I3BR29	NA	NA	8	7.252377179302124
A0A2I3BR29	NA	NA	9	4.4697598884931535
A0A2I3BRM6	NA	NA	1	9.566266225707666
A0A2I3BRM6	NA	NA	2	6.252096579227307
A0A2I3BRM6	NA	NA	3	9.482504585956933
A0A2I3BRM6	NA	NA	4	9.505976192227534
A0A2I3BRM6	NA	NA	5	9.913235515550138
A0A2I3BRM6	NA	NA	6	5.120227957783025
A0A2I3BRM6	NA	NA	7	8.614430413217006
A0A2I3BRM6	NA	NA	8	5.7137827464533055
A0A2I3BRM6	NA	NA	9	8.472246060889475
A0A2R8VHF9	NA	NA	1	9.51493822940068
A0A2R8VHF9	NA	NA	2	9.617935381344418
A0A2R8VHF9	NA	NA	3	9.29384591137712
A0A2R8VHF9	NA	NA	4	9.504652436642028
A0A2R8VHF9	NA	NA	5	9.426877008725386
A0A2R8VHF9	NA	NA	6	9.61099438542184
A0A2R8VHF9	NA	NA	7	9.151623623444673
A0A2R8VHF9	NA	NA	8	10.727019806206116
A0A2R8VHF9	NA	NA	9	9.556496088949682
A0A3B2WBL1	NA	NA	1	11.699874406828345
A0A3B2WBL1	NA	NA	2	11.890133439679131
A0A3B2WBL1	NA	NA	3	11.79777353428244
A0A3B2WBL1	NA	NA	4	11.749202167192115
A0A3B2WBL1	NA	NA	5	11.826828428758452
A0A3B2WBL1	NA	NA	6	11.815727163774275
A0A3B2WBL1	NA	NA	7	11.794795062942036
A0A3B2WBL1	NA	NA	8	11.790026358568275
A0A3B2WBL1	NA	NA	9	11.707483951629438
A0A494B9K4	NA	NA	1	7.235763637682745
A0A494B9K4	NA	NA	2	8.536572145202559
A0A494B9K4	NA	NA	3	6.959473999946554
A0A494B9K4	NA	NA	4	7.9307523237723805
A0A494B9K4	NA	NA	5	8.952860561002451
A0A494B9K4	NA	NA	6	7.997913590779015
A0A494B9K4	NA	NA	7	8.158211799663563
A0A494B9K4	NA	NA	8	6.2579921085156265
A0A494B9K4	NA	NA	9	6.688167828070882
A0A494B9S0	NA	NA	1	8.253127260657962
A0A494B9S0	NA	NA	2	8.698104881907662
A0A494B9S0	NA	NA	3	10.391899406566097
A0A494B9S0	NA	NA	4	9.898918077125417
A0A494B9S0	NA	NA	5	9.622315431820732
A0A494B9S0	NA	NA	6	10.914336059159517
A0A494B9S0	NA	NA	7	9.468159306956263
A0A494B9S0	NA	NA	8	10.67927578794281
A0A494B9S0	NA	NA	9	10.0541644164637
A0A5F8MPT6	NA	NA	1	11.129796501915289
A0A5F8MPT6	NA	NA	2	11.014051264719239
A0A5F8MPT6	NA	NA	3	11.250739530208088
A0A5F8MPT6	NA	NA	4	11.034880658848992
A0A5F8MPT6	NA	NA	5	11.26144956774969
A0A5F8MPT6	NA	NA	6	11.207539451482617
A0A5F8MPT6	NA	NA	7	11.113834780864272
A0A5F8MPT6	NA	NA	8	11.192731954378644
A0A5F8MPT6	NA	NA	9	11.70397039494101
A0A5F8MQ75	NA	NA	1	0
A0A5F8MQ75	NA	NA	2	0
A0A5F8MQ75	NA	NA	3	0
A0A5F8MQ75	NA	NA	4	0
A0A5F8MQ75	NA	NA	5	0
A0A5F8MQ75	NA	NA	6	0
A0A5F8MQ75	NA	NA	7	0
A0A5F8MQ75	NA	NA	8	6.669911098451725
A0A5F8MQ75	NA	NA	9	0
A0A7N9VR94	NA	NA	1	9.053821384119141
A0A7N9VR94	NA	NA	2	6.112213471946981
A0A7N9VR94	NA	NA	3	5.371436080894764
A0A7N9VR94	NA	NA	4	6.119883711863488
A0A7N9VR94	NA	NA	5	7.188227533467653
A0A7N9VR94	NA	NA	6	0
A0A7N9VR94	NA	NA	7	7.380352082103658
A0A7N9VR94	NA	NA	8	7.8327973197743
A0A7N9VR94	NA	NA	9	9.941193433410245
A0JNU3	ENSMUSG00000037686	Aspg	1	0
A0JNU3	ENSMUSG00000037686	Aspg	2	7.635981987463697
A0JNU3	ENSMUSG00000037686	Aspg	3	6.95533620664701
A0JNU3	ENSMUSG00000037686	Aspg	4	7.534689992704071
A0JNU3	ENSMUSG00000037686	Aspg	5	7.519923355351446
A0JNU3	ENSMUSG00000037686	Aspg	6	8.20374170634459
A0JNU3	ENSMUSG00000037686	Aspg	7	8.55739059273686
A0JNU3	ENSMUSG00000037686	Aspg	8	8.155540247451613
A0JNU3	ENSMUSG00000037686	Aspg	9	7.260706250430023
A0JNY3	ENSMUSG00000047454	Gphn	1	10.47778732329959
A0JNY3	ENSMUSG00000047454	Gphn	2	10.38725407223284
A0JNY3	ENSMUSG00000047454	Gphn	3	10.503932033676536
A0JNY3	ENSMUSG00000047454	Gphn	4	10.324754428128564
A0JNY3	ENSMUSG00000047454	Gphn	5	10.220652099203777
A0JNY3	ENSMUSG00000047454	Gphn	6	9.928177401723469
A0JNY3	ENSMUSG00000047454	Gphn	7	10.537667685366959
A0JNY3	ENSMUSG00000047454	Gphn	8	10.579610573682276
A0JNY3	ENSMUSG00000047454	Gphn	9	10.438579941488728
A1L317	ENSMUSG00000020913	Krt24	1	0
A1L317	ENSMUSG00000020913	Krt24	2	7.572729501345167
A1L317	ENSMUSG00000020913	Krt24	3	0
A1L317	ENSMUSG00000020913	Krt24	4	5.173495889601055
A1L317	ENSMUSG00000020913	Krt24	5	8.32006435466669
A1L317	ENSMUSG00000020913	Krt24	6	6.478341336234401
A1L317	ENSMUSG00000020913	Krt24	7	6.151978940359414
A1L317	ENSMUSG00000020913	Krt24	8	0
A1L317	ENSMUSG00000020913	Krt24	9	6.8010833835924
A2A432	ENSMUSG00000031095	Cul4b	1	0
A2A432	ENSMUSG00000031095	Cul4b	2	0
A2A432	ENSMUSG00000031095	Cul4b	3	6.165190711933377
A2A432	ENSMUSG00000031095	Cul4b	4	3.0058783641102886
A2A432	ENSMUSG00000031095	Cul4b	5	0
A2A432	ENSMUSG00000031095	Cul4b	6	2.6678899557156526
A2A432	ENSMUSG00000031095	Cul4b	7	0
A2A432	ENSMUSG00000031095	Cul4b	8	0
A2A432	ENSMUSG00000031095	Cul4b	9	0
A2A5R2	ENSMUSG00000074582	Arfgef2	1	9.020705519573497
A2A5R2	ENSMUSG00000074582	Arfgef2	2	9.093533484643139
A2A5R2	ENSMUSG00000074582	Arfgef2	3	8.165748034964395
A2A5R2	ENSMUSG00000074582	Arfgef2	4	8.821148012448479
A2A5R2	ENSMUSG00000074582	Arfgef2	5	9.05765967422419
A2A5R2	ENSMUSG00000074582	Arfgef2	6	8.851797967424922
A2A5R2	ENSMUSG00000074582	Arfgef2	7	8.885008757911722
A2A5R2	ENSMUSG00000074582	Arfgef2	8	9.534060315827517
A2A5R2	ENSMUSG00000074582	Arfgef2	9	9.305094467202807
A2A5R8	ENSMUSG00000039536	Stau1	1	10.089339244111441
A2A5R8	ENSMUSG00000039536	Stau1	2	10.122382131855492
A2A5R8	ENSMUSG00000039536	Stau1	3	9.876761373009467
A2A5R8	ENSMUSG00000039536	Stau1	4	10.005675864488438
A2A5R8	ENSMUSG00000039536	Stau1	5	9.913037928168839
A2A5R8	ENSMUSG00000039536	Stau1	6	9.9572925943872
A2A5R8	ENSMUSG00000039536	Stau1	7	10.188986678451396
A2A5R8	ENSMUSG00000039536	Stau1	8	9.858031906428048
A2A5R8	ENSMUSG00000039536	Stau1	9	10.439744795207567
A2A7S7	ENSMUSG00000028811	Yars	1	10.073604878358303
A2A7S7	ENSMUSG00000028811	Yars	2	10.564621295306088
A2A7S7	ENSMUSG00000028811	Yars	3	10.265872200327008
A2A7S7	ENSMUSG00000028811	Yars	4	10.279058444976346
A2A7S7	ENSMUSG00000028811	Yars	5	10.291352631460002
A2A7S7	ENSMUSG00000028811	Yars	6	10.091518837663438
A2A7S7	ENSMUSG00000028811	Yars	7	10.443158123325041
A2A7S7	ENSMUSG00000028811	Yars	8	10.075121767929744
A2A7S7	ENSMUSG00000028811	Yars	9	10.432393940456219
A2A7S8	ENSMUSG00000050390	C77080	1	0
A2A7S8	ENSMUSG00000050390	C77080	2	0
A2A7S8	ENSMUSG00000050390	C77080	3	0
A2A7S8	ENSMUSG00000050390	C77080	4	1.392320510998095
A2A7S8	ENSMUSG00000050390	C77080	5	0
A2A7S8	ENSMUSG00000050390	C77080	6	0
A2A7S8	ENSMUSG00000050390	C77080	7	0
A2A7S8	ENSMUSG00000050390	C77080	8	0
A2A7S8	ENSMUSG00000050390	C77080	9	0
A2A848	NA	NA	1	9.8590459248248
A2A848	NA	NA	2	10.376590563831245
A2A848	NA	NA	3	10.13331117773854
A2A848	NA	NA	4	10.40268406587663
A2A848	NA	NA	5	10.94886012316355
A2A848	NA	NA	6	9.975180230838033
A2A848	NA	NA	7	11.03153666317922
A2A848	NA	NA	8	10.542364273688674
A2A848	NA	NA	9	10.625579057975026
A2A8L5	ENSMUSG00000033295	Ptprf	1	7.04878141494163
A2A8L5	ENSMUSG00000033295	Ptprf	2	6.921694336797324
A2A8L5	ENSMUSG00000033295	Ptprf	3	6.6537145987052675
A2A8L5	ENSMUSG00000033295	Ptprf	4	6.482721164274831
A2A8L5	ENSMUSG00000033295	Ptprf	5	6.028250317781208
A2A8L5	ENSMUSG00000033295	Ptprf	6	6.335928211247616
A2A8L5	ENSMUSG00000033295	Ptprf	7	4.736980611695209
A2A8L5	ENSMUSG00000033295	Ptprf	8	5.828556305509515
A2A8L5	ENSMUSG00000033295	Ptprf	9	6.754515612382835
A2A974	ENSMUSG00000078597	Cyp4a12b	1	10.791146680921633
A2A974	ENSMUSG00000078597	Cyp4a12b	2	10.45371328784952
A2A974	ENSMUSG00000078597	Cyp4a12b	3	9.806881716459532
A2A974	ENSMUSG00000078597	Cyp4a12b	4	8.955661058322034
A2A974	ENSMUSG00000078597	Cyp4a12b	5	8.690453420150526
A2A974	ENSMUSG00000078597	Cyp4a12b	6	7.866529933022519
A2A974	ENSMUSG00000078597	Cyp4a12b	7	8.387187972165346
A2A974	ENSMUSG00000078597	Cyp4a12b	8	7.913718867215922
A2A974	ENSMUSG00000078597	Cyp4a12b	9	8.909401607184893
A2AAJ9	NA	NA	1	0
A2AAJ9	NA	NA	2	3.748408497801313
A2AAJ9	NA	NA	3	4.442314943962684
A2AAJ9	NA	NA	4	0
A2AAJ9	NA	NA	5	3.6502392154822854
A2AAJ9	NA	NA	6	5.274001958442414
A2AAJ9	NA	NA	7	0
A2AAJ9	NA	NA	8	5.921526250825799
A2AAJ9	NA	NA	9	0
A2ADY9	ENSMUSG00000078515	Ddi2	1	9.379934998760358
A2ADY9	ENSMUSG00000078515	Ddi2	2	9.741754731059428
A2ADY9	ENSMUSG00000078515	Ddi2	3	9.899245512330031
A2ADY9	ENSMUSG00000078515	Ddi2	4	10.08300643964463
A2ADY9	ENSMUSG00000078515	Ddi2	5	9.483879290777912
A2ADY9	ENSMUSG00000078515	Ddi2	6	9.987622312521498
A2ADY9	ENSMUSG00000078515	Ddi2	7	9.965268204684602
A2ADY9	ENSMUSG00000078515	Ddi2	8	10.069579459692855
A2ADY9	ENSMUSG00000078515	Ddi2	9	10.171176688240344
A2AFQ2	NA	NA	1	11.246642260912253
A2AFQ2	NA	NA	2	11.525852901284962
A2AFQ2	NA	NA	3	11.31650448189796
A2AFQ2	NA	NA	4	11.33758819733562
A2AFQ2	NA	NA	5	11.235589695793815
A2AFQ2	NA	NA	6	11.227722615803396
A2AFQ2	NA	NA	7	11.20730606714324
A2AFQ2	NA	NA	8	11.115536167149692
A2AFQ2	NA	NA	9	11.038278128071257
A2AIL4	ENSMUSG00000050323	Ndufaf6	1	8.87254522390728
A2AIL4	ENSMUSG00000050323	Ndufaf6	2	8.227959645618448
A2AIL4	ENSMUSG00000050323	Ndufaf6	3	8.069194458883322
A2AIL4	ENSMUSG00000050323	Ndufaf6	4	8.117449602230765
A2AIL4	ENSMUSG00000050323	Ndufaf6	5	8.403893021729266
A2AIL4	ENSMUSG00000050323	Ndufaf6	6	7.7940479501799755
A2AIL4	ENSMUSG00000050323	Ndufaf6	7	7.792794110802538
A2AIL4	ENSMUSG00000050323	Ndufaf6	8	8.234861939050337
A2AIL4	ENSMUSG00000050323	Ndufaf6	9	7.431218731815156
A2AIM4	ENSMUSG00000028464	Tpm2	1	10.687129530480163
A2AIM4	ENSMUSG00000028464	Tpm2	2	10.339822602175412
A2AIM4	ENSMUSG00000028464	Tpm2	3	10.13563100268794
A2AIM4	ENSMUSG00000028464	Tpm2	4	10.251431089454945
A2AIM4	ENSMUSG00000028464	Tpm2	5	9.965344245131545
A2AIM4	ENSMUSG00000028464	Tpm2	6	10.35307508572254
A2AIM4	ENSMUSG00000028464	Tpm2	7	10.501596217344296
A2AIM4	ENSMUSG00000028464	Tpm2	8	9.125637897255238
A2AIM4	ENSMUSG00000028464	Tpm2	9	11.239271348534214
A2AJ72	ENSMUSG00000026843	Fubp3	1	9.460178529096911
A2AJ72	ENSMUSG00000026843	Fubp3	2	8.208348480214353
A2AJ72	ENSMUSG00000026843	Fubp3	3	6.304926432655532
A2AJ72	ENSMUSG00000026843	Fubp3	4	9.028974667587473
A2AJ72	ENSMUSG00000026843	Fubp3	5	8.460592178836205
A2AJ72	ENSMUSG00000026843	Fubp3	6	8.040946406214294
A2AJ72	ENSMUSG00000026843	Fubp3	7	6.953059599682557
A2AJ72	ENSMUSG00000026843	Fubp3	8	9.24772705328926
A2AJ72	ENSMUSG00000026843	Fubp3	9	9.022637246108353
A2AJL3	ENSMUSG00000028573	Fggy	1	10.145541183769618
A2AJL3	ENSMUSG00000028573	Fggy	2	10.78751993780464
A2AJL3	ENSMUSG00000028573	Fggy	3	10.726937613532119
A2AJL3	ENSMUSG00000028573	Fggy	4	10.71647490415564
A2AJL3	ENSMUSG00000028573	Fggy	5	10.706300071199486
A2AJL3	ENSMUSG00000028573	Fggy	6	10.772501304287527
A2AJL3	ENSMUSG00000028573	Fggy	7	10.983688816812602
A2AJL3	ENSMUSG00000028573	Fggy	8	10.999899431870382
A2AJL3	ENSMUSG00000028573	Fggy	9	10.562367610089193
A2AKK5	ENSMUSG00000070985	Acnat1	1	11.101379148784988
A2AKK5	ENSMUSG00000070985	Acnat1	2	10.390504618732539
A2AKK5	ENSMUSG00000070985	Acnat1	3	10.71212576982412
A2AKK5	ENSMUSG00000070985	Acnat1	4	10.555067872004638
A2AKK5	ENSMUSG00000070985	Acnat1	5	10.656998930349973
A2AKK5	ENSMUSG00000070985	Acnat1	6	10.626736069181772
A2AKK5	ENSMUSG00000070985	Acnat1	7	10.309504495827781
A2AKK5	ENSMUSG00000070985	Acnat1	8	11.046348433783782
A2AKK5	ENSMUSG00000070985	Acnat1	9	9.773521908427865
A2ALU4	ENSMUSG00000045180	Shroom2	1	0
A2ALU4	ENSMUSG00000045180	Shroom2	2	0
A2ALU4	ENSMUSG00000045180	Shroom2	3	4.694020168258086
A2ALU4	ENSMUSG00000045180	Shroom2	4	0
A2ALU4	ENSMUSG00000045180	Shroom2	5	4.271390321474895
A2ALU4	ENSMUSG00000045180	Shroom2	6	0
A2ALU4	ENSMUSG00000045180	Shroom2	7	0
A2ALU4	ENSMUSG00000045180	Shroom2	8	3.519089215351397
A2ALU4	ENSMUSG00000045180	Shroom2	9	0
A2ALW5	ENSMUSG00000070972	Dnajc25	1	8.423628841300062
A2ALW5	ENSMUSG00000070972	Dnajc25	2	8.723115867770687
A2ALW5	ENSMUSG00000070972	Dnajc25	3	8.807854163149706
A2ALW5	ENSMUSG00000070972	Dnajc25	4	8.629093541986899
A2ALW5	ENSMUSG00000070972	Dnajc25	5	8.787194882096477
A2ALW5	ENSMUSG00000070972	Dnajc25	6	8.827928113463162
A2ALW5	ENSMUSG00000070972	Dnajc25	7	8.904396199234078
A2ALW5	ENSMUSG00000070972	Dnajc25	8	7.692355951961858
A2ALW5	ENSMUSG00000070972	Dnajc25	9	8.198290880025214
A2AMW0	NA	NA	1	11.419487462517267
A2AMW0	NA	NA	2	11.490710302393444
A2AMW0	NA	NA	3	11.626019383565925
A2AMW0	NA	NA	4	11.331358775960323
A2AMW0	NA	NA	5	11.356423044419785
A2AMW0	NA	NA	6	11.176326640324481
A2AMW0	NA	NA	7	11.514462368037535
A2AMW0	NA	NA	8	11.517930013167561
A2AMW0	NA	NA	9	11.947619819930525
A2AN08	ENSMUSG00000066036	Ubr4	1	10.207146612438294
A2AN08	ENSMUSG00000066036	Ubr4	2	9.171864000648661
A2AN08	ENSMUSG00000066036	Ubr4	3	9.377425058457925
A2AN08	ENSMUSG00000066036	Ubr4	4	9.303873595149591
A2AN08	ENSMUSG00000066036	Ubr4	5	9.238849193853834
A2AN08	ENSMUSG00000066036	Ubr4	6	9.059880416142827
A2AN08	ENSMUSG00000066036	Ubr4	7	9.216597614569679
A2AN08	ENSMUSG00000066036	Ubr4	8	9.512212650058542
A2AN08	ENSMUSG00000066036	Ubr4	9	9.680433642231566
A2ANY6	ENSMUSG00000058006	Mdn1	1	0
A2ANY6	ENSMUSG00000058006	Mdn1	2	0
A2ANY6	ENSMUSG00000058006	Mdn1	3	0
A2ANY6	ENSMUSG00000058006	Mdn1	4	0
A2ANY6	ENSMUSG00000058006	Mdn1	5	5.175683387520034
A2ANY6	ENSMUSG00000058006	Mdn1	6	4.621864309186879
A2ANY6	ENSMUSG00000058006	Mdn1	7	0
A2ANY6	ENSMUSG00000058006	Mdn1	8	7.947795933406104
A2ANY6	ENSMUSG00000058006	Mdn1	9	0
A2AS89	ENSMUSG00000040706	Agmat	1	9.860966682218342
A2AS89	ENSMUSG00000040706	Agmat	2	10.547987330342938
A2AS89	ENSMUSG00000040706	Agmat	3	10.570371970197163
A2AS89	ENSMUSG00000040706	Agmat	4	10.801910839536045
A2AS89	ENSMUSG00000040706	Agmat	5	10.714723134116772
A2AS89	ENSMUSG00000040706	Agmat	6	10.605853787948172
A2AS89	ENSMUSG00000040706	Agmat	7	10.720460636685011
A2AS89	ENSMUSG00000040706	Agmat	8	10.582578467651315
A2AS89	ENSMUSG00000040706	Agmat	9	10.617187339079114
A2ASZ8	ENSMUSG00000026819	Slc25a25	1	0
A2ASZ8	ENSMUSG00000026819	Slc25a25	2	8.316766879846597
A2ASZ8	ENSMUSG00000026819	Slc25a25	3	8.576233314107789
A2ASZ8	ENSMUSG00000026819	Slc25a25	4	7.871881681160601
A2ASZ8	ENSMUSG00000026819	Slc25a25	5	6.7701905345952795
A2ASZ8	ENSMUSG00000026819	Slc25a25	6	7.693764033298454
A2ASZ8	ENSMUSG00000026819	Slc25a25	7	7.047167573266011
A2ASZ8	ENSMUSG00000026819	Slc25a25	8	5.6897212823272945
A2ASZ8	ENSMUSG00000026819	Slc25a25	9	7.0192698820212724
A2AT37	ENSMUSG00000043241	Upf2	1	0
A2AT37	ENSMUSG00000043241	Upf2	2	7.0573620557103585
A2AT37	ENSMUSG00000043241	Upf2	3	6.745036358811306
A2AT37	ENSMUSG00000043241	Upf2	4	6.696848870459241
A2AT37	ENSMUSG00000043241	Upf2	5	5.928675666768116
A2AT37	ENSMUSG00000043241	Upf2	6	0
A2AT37	ENSMUSG00000043241	Upf2	7	4.0624314000359325
A2AT37	ENSMUSG00000043241	Upf2	8	7.01560059945883
A2AT37	ENSMUSG00000043241	Upf2	9	0
A2ATP5	ENSMUSG00000027201	Myef2	1	0
A2ATP5	ENSMUSG00000027201	Myef2	2	3.076344045719068
A2ATP5	ENSMUSG00000027201	Myef2	3	3.8923563077756227
A2ATP5	ENSMUSG00000027201	Myef2	4	0
A2ATP5	ENSMUSG00000027201	Myef2	5	5.182022188773559
A2ATP5	ENSMUSG00000027201	Myef2	6	3.828122719509811
A2ATP5	ENSMUSG00000027201	Myef2	7	0
A2ATP5	ENSMUSG00000027201	Myef2	8	0
A2ATP5	ENSMUSG00000027201	Myef2	9	0
A2ATU0	ENSMUSG00000025815	Dhtkd1	1	9.905886394595
A2ATU0	ENSMUSG00000025815	Dhtkd1	2	10.93479813621206
A2ATU0	ENSMUSG00000025815	Dhtkd1	3	10.524231032740794
A2ATU0	ENSMUSG00000025815	Dhtkd1	4	10.277685852978507
A2ATU0	ENSMUSG00000025815	Dhtkd1	5	10.667900765343756
A2ATU0	ENSMUSG00000025815	Dhtkd1	6	10.358160862580286
A2ATU0	ENSMUSG00000025815	Dhtkd1	7	10.36379986975784
A2ATU0	ENSMUSG00000025815	Dhtkd1	8	11.133037512970343
A2ATU0	ENSMUSG00000025815	Dhtkd1	9	10.010722159327901
A2AWA9	ENSMUSG00000035437	Rabgap1	1	6.83010913123228
A2AWA9	ENSMUSG00000035437	Rabgap1	2	8.076698289582808
A2AWA9	ENSMUSG00000035437	Rabgap1	3	8.506640987147236
A2AWA9	ENSMUSG00000035437	Rabgap1	4	7.052468038877016
A2AWA9	ENSMUSG00000035437	Rabgap1	5	7.856920274329994
A2AWA9	ENSMUSG00000035437	Rabgap1	6	7.240906251878419
A2AWA9	ENSMUSG00000035437	Rabgap1	7	3.2965115484238185
A2AWA9	ENSMUSG00000035437	Rabgap1	8	7.967752233150131
A2AWA9	ENSMUSG00000035437	Rabgap1	9	6.969652864515277
A2BGI8	NA	NA	1	7.664171350255521
A2BGI8	NA	NA	2	4.376585507529931
A2BGI8	NA	NA	3	7.327356882796372
A2BGI8	NA	NA	4	7.443996382520749
A2BGI8	NA	NA	5	6.431487360191483
A2BGI8	NA	NA	6	5.9676915802696735
A2BGI8	NA	NA	7	6.374758925274934
A2BGI8	NA	NA	8	5.569631986196642
A2BGI8	NA	NA	9	7.09357480114552
A2BH40	ENSMUSG00000007880	Arid1a	1	4.459337992692736
A2BH40	ENSMUSG00000007880	Arid1a	2	8.122899236038169
A2BH40	ENSMUSG00000007880	Arid1a	3	5.11211083975905
A2BH40	ENSMUSG00000007880	Arid1a	4	4.998301444970033
A2BH40	ENSMUSG00000007880	Arid1a	5	4.936310056425393
A2BH40	ENSMUSG00000007880	Arid1a	6	6.3969278084582575
A2BH40	ENSMUSG00000007880	Arid1a	7	7.561546812302244
A2BH40	ENSMUSG00000007880	Arid1a	8	6.22639464783174
A2BH40	ENSMUSG00000007880	Arid1a	9	0
A2BIN1	ENSMUSG00000078680	Mup10	1	11.22975583226312
A2BIN1	ENSMUSG00000078680	Mup10	2	11.384479171121862
A2BIN1	ENSMUSG00000078680	Mup10	3	11.242822826583936
A2BIN1	ENSMUSG00000078680	Mup10	4	11.114139292741237
A2BIN1	ENSMUSG00000078680	Mup10	5	11.221068835524013
A2BIN1	ENSMUSG00000078680	Mup10	6	10.714839239886253
A2BIN1	ENSMUSG00000078680	Mup10	7	11.050165605037465
A2BIN1	ENSMUSG00000078680	Mup10	8	11.753592255550998
A2BIN1	ENSMUSG00000078680	Mup10	9	9.859542730591187
A3KFU5	ENSMUSG00000011257	Pabpc4	1	10.827050825570305
A3KFU5	ENSMUSG00000011257	Pabpc4	2	10.879645078603883
A3KFU5	ENSMUSG00000011257	Pabpc4	3	10.952621781847728
A3KFU5	ENSMUSG00000011257	Pabpc4	4	10.828733405798497
A3KFU5	ENSMUSG00000011257	Pabpc4	5	10.394800890887266
A3KFU5	ENSMUSG00000011257	Pabpc4	6	10.43714486053261
A3KFU5	ENSMUSG00000011257	Pabpc4	7	11.119740939123803
A3KFU5	ENSMUSG00000011257	Pabpc4	8	10.822243931131322
A3KFU5	ENSMUSG00000011257	Pabpc4	9	10.863433948113899
A3KGB4	ENSMUSG00000042473	Tbc1d8b	1	9.204297960250477
A3KGB4	ENSMUSG00000042473	Tbc1d8b	2	9.346218487504228
A3KGB4	ENSMUSG00000042473	Tbc1d8b	3	9.408785661971994
A3KGB4	ENSMUSG00000042473	Tbc1d8b	4	9.383786849582439
A3KGB4	ENSMUSG00000042473	Tbc1d8b	5	9.329113046002782
